F.V/Time;5;10;15;30;60;120;180;240;300;480;600;1200
1,6;332,2;233,1;178,7;107,5;64,92;39,42;29,17;23,82;20,19;13,67;11,7;6,01
1,65;328,7;232,1;177,7;106,7;64,39;39,13;28,96;23,64;20,06;13,57;11,61;5,97
1,7;316,1;225,3;172,9;104,1;63;38,47;28,51;23,3;19,78;13,4;11,47;5,91
1,75;300,6;216,9;167;100,9;61,18;37,62;27,94;22,86;19,44;13,18;11,29;5,83
1,8;278,7;204,5;158,5;96,45;58,67;36,45;27,13;22,24;18,95;12,89;11,04;5,73
1,85;249,6;187,5;146,7;90,3;55,46;34,87;26,05;21,41;18,29;12,48;10,71;5,58
